"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Abia","Aba North","cb",11992032,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Aba North","cb",7495.02,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Aba North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Aba North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Aba North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Aba North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Aba North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Aba North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Aba North","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Aba North","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Aba South","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Aba South","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Aba South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Aba South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Aba South","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Aba South","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Aba South","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Aba South","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Aba South","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Aba South","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","cb",20486388,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","cb",12803.9925,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Arochukwu","ss_sbc",18657579.8204749,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Arochukwu","ss_sbc",11660.9873877968,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Bende","cb",25982736,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Bende","cb",16239.21,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Bende","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Bende","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Bende","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Bende","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Bende","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Bende","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Bende","ss_sbc",22049867.0605613,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Bende","ss_sbc",13781.1669128508,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","cb",18987384,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","cb",11867.115,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Ikwuano","ss_sbc",16961436.2004318,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Ikwuano","ss_sbc",10600.8976252699,"Social Behaviour Change","USD","Support Services",NA,NA,NA
