"state","lga","full_name","value","intervention","currency"
"Abia","Aba North","CB LGA Primary Health Center Level",11992032,"Capacity Building","Naira"
"Abia","Aba North","CB LGA Primary Health Center Level",7495.02,"Capacity Building","USD"
"Abia","Aba North","CM AL Distribution",28761604.2837111,"Public Sector Case Management","Naira"
"Abia","Aba North","CM AL Distribution",17976.0026773194,"Public Sector Case Management","USD"
"Abia","Aba North","CM AL Procurement",115046417.134844,"Public Sector Case Management","Naira"
"Abia","Aba North","CM AL Procurement",71904.0107092775,"Public Sector Case Management","USD"
"Abia","Aba North","CM IV Artesunate Distribution",4574810.93722092,"Public Sector Case Management","Naira"
"Abia","Aba North","CM IV Artesunate Distribution",2859.25683576307,"Public Sector Case Management","USD"
"Abia","Aba North","CM IV Artesunate Procurement",18299243.7488837,"Public Sector Case Management","Naira"
"Abia","Aba North","CM IV Artesunate Procurement",11437.0273430523,"Public Sector Case Management","USD"
"Abia","Aba North","CM Private ",251158096.10264,"Private Sector Case Management","Naira"
"Abia","Aba North","CM Private ",156973.81006415,"Private Sector Case Management","USD"
"Abia","Aba North","CM RAS Distribution",80275.2851701723,"Public Sector Case Management","Naira"
"Abia","Aba North","CM RAS Distribution",50.1720532313577,"Public Sector Case Management","USD"
"Abia","Aba North","CM RAS Prcurement",321101.140680689,"Public Sector Case Management","Naira"
"Abia","Aba North","CM RAS Prcurement",200.688212925431,"Public Sector Case Management","USD"
"Abia","Aba North","CM RDT Kits Distribution",3408222.71795907,"Public Sector Case Management","Naira"
"Abia","Aba North","CM RDT Kits Distribution",2130.13919872442,"Public Sector Case Management","USD"
"Abia","Aba North","CM RDT Kits Procurement",13632890.8718363,"Public Sector Case Management","Naira"
"Abia","Aba North","CM RDT Kits Procurement",8520.55679489769,"Public Sector Case Management","USD"
"Abia","Aba North","GC LGA Level",1440000,"Governance & Coordination","Naira"
"Abia","Aba North","GC LGA Level",900,"Governance & Coordination","USD"
"Abia","Aba North","IPTp SP Distribution",3268537.40774678,"IPTp","Naira"
"Abia","Aba North","IPTp SP Distribution",2042.83587984174,"IPTp","USD"
"Abia","Aba North","IPTp SP Procurement",13074149.6309871,"IPTp","Naira"
"Abia","Aba North","IPTp SP Procurement",8171.34351936694,"IPTp","USD"
"Abia","Aba North","ITN Routine Net Operational",13253386.2612107,"ITN Routine-Urban","Naira"
