"state","lga","intervention","total_cost","title","currency","intervention_type","target_value","target","cost_per_target"
"Abia","Aba North","cb",11992032,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Aba North","cb",7495.02,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Aba North","cm_private",251158096.10264,"Private Sector Case Management","Naira","Malaria Interventions",179560.544088719,"Population",1398.73766465391
"Abia","Aba North","cm_private",156973.81006415,"Private Sector Case Management","USD","Malaria Interventions",179560.544088719,"Population",0.874211040408693
"Abia","Aba North","cm_public",184124566.120306,"Public Sector Case Management","Naira","Malaria Interventions",179560.544088719,"Population",1025.4177333598
"Abia","Aba North","cm_public",115077.853825191,"Public Sector Case Management","USD","Malaria Interventions",179560.544088719,"Population",0.640886083349873
"Abia","Aba North","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Aba North","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Aba North","iptp",16342687.0387339,"IPTp","Naira","Malaria Interventions",8978.02720443596,"Population",1820.29823107009
"Abia","Aba North","iptp",10214.1793992087,"IPTp","USD","Malaria Interventions",8978.02720443596,"Population",1.1376863944188
"Abia","Aba North","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Aba North","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Aba North","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",179560.544088719,"Population",0
"Abia","Aba North","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",179560.544088719,"Population",0
"Abia","Aba North","itn_routine",79520317.5672641,"ITN Routine Distribution","Naira","Malaria Interventions",29447.92923055,"Population",2700.37043843367
"Abia","Aba North","itn_routine",49700.1984795401,"ITN Routine Distribution","USD","Malaria Interventions",29447.92923055,"Population",1.68773152402105
"Abia","Aba North","lsm",NA,"LSM","Naira","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Aba North","lsm",NA,"LSM","USD","Malaria Interventions",NA,"Area (Hectares)",NA
"Abia","Aba North","me",4681778,"Monitoring & Evaluation","Naira","Support Services",NA,NA,NA
"Abia","Aba North","me",2926.11125,"Monitoring & Evaluation","USD","Support Services",NA,NA,NA
"Abia","Aba North","pmc",55768991.2587802,"PMC","Naira","Malaria Interventions",12210.1169980329,"Population",4567.44118567946
"Abia","Aba North","pmc",34855.6195367376,"PMC","USD","Malaria Interventions",12210.1169980329,"Population",2.85465074104966
"Abia","Aba North","rm",NA,"Resource Mobilisation","Naira","Support Services",NA,NA,NA
"Abia","Aba North","rm",NA,"Resource Mobilisation","USD","Support Services",NA,NA,NA
"Abia","Aba North","smc",0,"SMC","Naira","Malaria Interventions",19446.4069248083,"Population",0
"Abia","Aba North","smc",0,"SMC","USD","Malaria Interventions",19446.4069248083,"Population",0
"Abia","Aba North","ss_sbc",20353723.4405181,"Social Behaviour Change","Naira","Support Services",NA,NA,NA
"Abia","Aba North","ss_sbc",12721.0771503238,"Social Behaviour Change","USD","Support Services",NA,NA,NA
"Abia","Aba North","vacc",185593778.744294,"Malaria Vaccine","Naira","Malaria Interventions",6823.30067537133,"Population",27200.0000548406
"Abia","Aba North","vacc",115996.111715184,"Malaria Vaccine","USD","Malaria Interventions",6823.30067537133,"Population",17.0000000342754
"Abia","Aba South","cb",21485724,"Capacity Building","Naira","Support Services",NA,NA,NA
"Abia","Aba South","cb",13428.5775,"Capacity Building","USD","Support Services",NA,NA,NA
"Abia","Aba South","cm_private",1004738165.87068,"Private Sector Case Management","Naira","Malaria Interventions",718317.802730565,"Population",1398.73766465391
"Abia","Aba South","cm_private",627961.353669175,"Private Sector Case Management","USD","Malaria Interventions",718317.802730565,"Population",0.874211040408695
"Abia","Aba South","cm_public",736575813.107965,"Public Sector Case Management","Naira","Malaria Interventions",718317.802730565,"Population",1025.4177333598
"Abia","Aba South","cm_public",460359.883192478,"Public Sector Case Management","USD","Malaria Interventions",718317.802730565,"Population",0.640886083349872
"Abia","Aba South","gc",1440000,"Governance & Coordination","Naira","Support Services",NA,NA,NA
"Abia","Aba South","gc",900,"Governance & Coordination","USD","Support Services",NA,NA,NA
"Abia","Aba South","iptp",65377631.2828299,"IPTp","Naira","Malaria Interventions",35915.8901365283,"Population",1820.29823107008
"Abia","Aba South","iptp",40861.0195517687,"IPTp","USD","Malaria Interventions",35915.8901365283,"Population",1.1376863944188
"Abia","Aba South","irs",0,"IRS","Naira","Malaria Interventions",NA,NA,NA
"Abia","Aba South","irs",0,"IRS","USD","Malaria Interventions",NA,NA,NA
"Abia","Aba South","itn_campaign",0,"ITN Campaign","Naira","Malaria Interventions",718317.802730565,"Population",0
"Abia","Aba South","itn_campaign",0,"ITN Campaign","USD","Malaria Interventions",718317.802730565,"Population",0
