"state","full_name","value","intervention","currency"
"Abia","CB LGA Primary Health Center Level",368754984,"Capacity Building","Naira"
"Abia","CB LGA Primary Health Center Level",230471.865,"Capacity Building","USD"
"Abia","CB Secondary Health Facility Tertiary Health Facility Level",42470100,"Capacity Building","Naira"
"Abia","CB Secondary Health Facility Tertiary Health Facility Level",26543.8125,"Capacity Building","USD"
"Abia","CB State Level",28313400,"Capacity Building","Naira"
"Abia","CB State Level",17695.875,"Capacity Building","USD"
"Abia","CM AL Distribution",765954977.320073,"Public Sector Case Management","Naira"
"Abia","CM AL Distribution",478721.860825046,"Public Sector Case Management","USD"
"Abia","CM AL Procurement",3063819909.28029,"Public Sector Case Management","Naira"
"Abia","CM AL Procurement",1914887.44330018,"Public Sector Case Management","USD"
"Abia","CM IV Artesunate Distribution",121832536.637992,"Public Sector Case Management","Naira"
"Abia","CM IV Artesunate Distribution",76145.335398745,"Public Sector Case Management","USD"
"Abia","CM IV Artesunate Procurement",487330146.551969,"Public Sector Case Management","Naira"
"Abia","CM IV Artesunate Procurement",304581.341594981,"Public Sector Case Management","USD"
"Abia","CM Private ",6688632244.09915,"Private Sector Case Management","Naira"
"Abia","CM Private ",4180395.15256197,"Private Sector Case Management","USD"
"Abia","CM RAS Distribution",2137824.21958655,"Public Sector Case Management","Naira"
"Abia","CM RAS Distribution",1336.14013724159,"Public Sector Case Management","USD"
"Abia","CM RAS Prcurement",8551296.87834618,"Public Sector Case Management","Naira"
"Abia","CM RAS Prcurement",5344.56054896636,"Public Sector Case Management","USD"
"Abia","CM RDT Kits Distribution",90764935.393905,"Public Sector Case Management","Naira"
"Abia","CM RDT Kits Distribution",56728.0846211906,"Public Sector Case Management","USD"
"Abia","CM RDT Kits Procurement",363059741.57562,"Public Sector Case Management","Naira"
"Abia","CM RDT Kits Procurement",226912.338484762,"Public Sector Case Management","USD"
"Abia","GC LGA Level",24480000,"Governance & Coordination","Naira"
"Abia","GC LGA Level",15300,"Governance & Coordination","USD"
"Abia","GC State Level",169670420,"Governance & Coordination","Naira"
"Abia","GC State Level",106044.0125,"Governance & Coordination","USD"
"Abia","IPTp SP Distribution",87044953.1022287,"IPTp","Naira"
"Abia","IPTp SP Distribution",54403.0956888929,"IPTp","USD"
"Abia","IPTp SP Procurement",348179812.408915,"IPTp","Naira"
"Abia","IPTp SP Procurement",217612.382755572,"IPTp","USD"
"Abia","ITN Routine Net Operational",66272513.2983202,"ITN Routine-Urban","Naira"
"Abia","ITN Routine Net Operational",41420.3208114501,"ITN Routine-Urban","USD"
"Abia","ITN Routine Net Operational",286680579.059919,"ITN Routine","Naira"
"Abia","ITN Routine Net Operational",179175.361912449,"ITN Routine","USD"
"Abia","ITN Routine Net Procurement",331362566.491601,"ITN Routine-Urban","Naira"
"Abia","ITN Routine Net Procurement",207101.604057251,"ITN Routine-Urban","USD"
"Abia","ITN Routine Net Procurement",1433402895.29959,"ITN Routine","Naira"
"Abia","ITN Routine Net Procurement",895876.809562246,"ITN Routine","USD"
"Abia","LSM Bti Procurement",1332019320.47871,"LSM","Naira"
"Abia","LSM Bti Procurement",832512.075299194,"LSM","USD"
"Abia","LSM Operational",608685000,"LSM","Naira"
"Abia","LSM Operational",380428.125,"LSM","USD"
"Abia","M&E State Level",79590226,"Monitoring & Evaluation","Naira"
"Abia","M&E State Level",49743.89125,"Monitoring & Evaluation","USD"
"Abia","Malaria Vaccine Operational",290739894.647633,"Malaria Vaccine","Naira"
"Abia","Malaria Vaccine Operational",181712.434154771,"Malaria Vaccine","USD"
"Abia","Malaria Vaccine Procurement",4651838314.36212,"Malaria Vaccine","Naira"
"Abia","Malaria Vaccine Procurement",2907398.94647632,"Malaria Vaccine","USD"
"Abia","PMC Distribution",49731824.0844635,"PMC","Naira"
"Abia","PMC Distribution",31082.3900527897,"PMC","USD"
"Abia","PMC SP Procurement",1435461283.13642,"PMC","Naira"
"Abia","PMC SP Procurement",897163.301960262,"PMC","USD"
"Abia","SMC Campaign",0,"SMC","Naira"
"Abia","SMC Campaign",0,"SMC","USD"
"Abia","SMC SPAQ  Procurement",0,"SMC","Naira"
"Abia","SMC SPAQ  Procurement",0,"SMC","USD"
"Adamawa","CB LGA Primary Health Center Level",397236060,"Capacity Building","Naira"
"Adamawa","CB LGA Primary Health Center Level",248272.5375,"Capacity Building","USD"
"Adamawa","CB Secondary Health Facility Tertiary Health Facility Level",46717110,"Capacity Building","Naira"
"Adamawa","CB Secondary Health Facility Tertiary Health Facility Level",29198.19375,"Capacity Building","USD"
"Adamawa","CB State Level",28313400,"Capacity Building","Naira"
"Adamawa","CB State Level",17695.875,"Capacity Building","USD"
"Adamawa","CM AL Distribution",584337602.363888,"Public Sector Case Management","Naira"
"Adamawa","CM AL Distribution",365211.00147743,"Public Sector Case Management","USD"
"Adamawa","CM AL Procurement",2337350409.45555,"Public Sector Case Management","Naira"
"Adamawa","CM AL Procurement",1460844.00590972,"Public Sector Case Management","USD"
"Adamawa","CM IV Artesunate Distribution",92944210.121116,"Public Sector Case Management","Naira"
"Adamawa","CM IV Artesunate Distribution",58090.1313256975,"Public Sector Case Management","USD"
"Adamawa","CM IV Artesunate Procurement",371776840.484464,"Public Sector Case Management","Naira"
"Adamawa","CM IV Artesunate Procurement",232360.52530279,"Public Sector Case Management","USD"
"Adamawa","CM Private ",6098783324.30681,"Private Sector Case Management","Naira"
"Adamawa","CM Private ",3811739.57769176,"Private Sector Case Management","USD"
"Adamawa","CM RAS Distribution",1630960.18769079,"Public Sector Case Management","Naira"
"Adamawa","CM RAS Distribution",1019.35011730674,"Public Sector Case Management","USD"
"Adamawa","CM RAS Prcurement",6523840.75076315,"Public Sector Case Management","Naira"
"Adamawa","CM RAS Prcurement",4077.40046922697,"Public Sector Case Management","USD"
"Adamawa","CM RDT Kits Distribution",215293586.489102,"Public Sector Case Management","Naira"
"Adamawa","CM RDT Kits Distribution",134558.491555689,"Public Sector Case Management","USD"
"Adamawa","CM RDT Kits Procurement",861174345.956407,"Public Sector Case Management","Naira"
"Adamawa","CM RDT Kits Procurement",538233.966222754,"Public Sector Case Management","USD"
"Adamawa","GC LGA Level",30240000,"Governance & Coordination","Naira"
"Adamawa","GC LGA Level",18900,"Governance & Coordination","USD"
"Adamawa","GC State Level",169670420,"Governance & Coordination","Naira"
"Adamawa","GC State Level",106044.0125,"Governance & Coordination","USD"
"Adamawa","IPTp SP Distribution",111782709.110537,"IPTp","Naira"
"Adamawa","IPTp SP Distribution",69864.1931940856,"IPTp","USD"
"Adamawa","IPTp SP Procurement",447130836.442148,"IPTp","Naira"
"Adamawa","IPTp SP Procurement",279456.772776342,"IPTp","USD"
"Adamawa","ITN Routine Net Operational",579240861.410347,"ITN Routine","Naira"
"Adamawa","ITN Routine Net Operational",362025.538381467,"ITN Routine","USD"
"Adamawa","ITN Routine Net Procurement",2896204307.05174,"ITN Routine","Naira"
"Adamawa","ITN Routine Net Procurement",1810127.69190734,"ITN Routine","USD"
"Adamawa","LSM Bti Procurement",9072722740.61114,"LSM","Naira"
"Adamawa","LSM Bti Procurement",5670451.71288196,"LSM","USD"
"Adamawa","LSM Operational",751905000,"LSM","Naira"
"Adamawa","LSM Operational",469940.625,"LSM","USD"
"Adamawa","M&E State Level",98317338,"Monitoring & Evaluation","Naira"
"Adamawa","M&E State Level",61448.33625,"Monitoring & Evaluation","USD"
"Adamawa","Malaria Vaccine Operational",332106560.297489,"Malaria Vaccine","Naira"
"Adamawa","Malaria Vaccine Operational",207566.600185931,"Malaria Vaccine","USD"
"Adamawa","Malaria Vaccine Procurement",5313704964.75982,"Malaria Vaccine","Naira"
"Adamawa","Malaria Vaccine Procurement",3321065.60297489,"Malaria Vaccine","USD"
"Adamawa","PMC Distribution",0,"PMC","Naira"
"Adamawa","PMC Distribution",0,"PMC","USD"
"Adamawa","PMC SP Procurement",0,"PMC","Naira"
"Adamawa","PMC SP Procurement",0,"PMC","USD"
"Adamawa","SMC Campaign",2148870291.76983,"SMC","Naira"
"Adamawa","SMC Campaign",1343043.93235614,"SMC","USD"
"Adamawa","SMC SPAQ  Procurement",1713779962.19311,"SMC","Naira"
"Adamawa","SMC SPAQ  Procurement",1071112.47637069,"SMC","USD"
"Akwa Ibom","CB LGA Primary Health Center Level",246336324,"Capacity Building","Naira"
"Akwa Ibom","CB LGA Primary Health Center Level",153960.2025,"Capacity Building","USD"
"Akwa Ibom","CB Secondary Health Facility Tertiary Health Facility Level",112545765,"Capacity Building","Naira"
"Akwa Ibom","CB Secondary Health Facility Tertiary Health Facility Level",70341.103125,"Capacity Building","USD"
"Akwa Ibom","CB State Level",28313400,"Capacity Building","Naira"
"Akwa Ibom","CB State Level",17695.875,"Capacity Building","USD"
"Akwa Ibom","CM AL Distribution",795684068.966628,"Public Sector Case Management","Naira"
"Akwa Ibom","CM AL Distribution",497302.543104142,"Public Sector Case Management","USD"
"Akwa Ibom","CM AL Procurement",3182736275.86651,"Public Sector Case Management","Naira"
"Akwa Ibom","CM AL Procurement",1989210.17241657,"Public Sector Case Management","USD"
"Akwa Ibom","CM IV Artesunate Distribution",126561457.562782,"Public Sector Case Management","Naira"
"Akwa Ibom","CM IV Artesunate Distribution",79100.9109767388,"Public Sector Case Management","USD"
"Akwa Ibom","CM IV Artesunate Procurement",506245830.251127,"Public Sector Case Management","Naira"
"Akwa Ibom","CM IV Artesunate Procurement",316403.643906954,"Public Sector Case Management","USD"
"Akwa Ibom","CM Private ",8847269536.20804,"Private Sector Case Management","Naira"
"Akwa Ibom","CM Private ",5529543.46013002,"Private Sector Case Management","USD"
"Akwa Ibom","CM RAS Distribution",2220777.22624257,"Public Sector Case Management","Naira"
"Akwa Ibom","CM RAS Distribution",1387.98576640161,"Public Sector Case Management","USD"
"Akwa Ibom","CM RAS Prcurement",8883108.90497027,"Public Sector Case Management","Naira"
"Akwa Ibom","CM RAS Prcurement",5551.94306560642,"Public Sector Case Management","USD"
"Akwa Ibom","CM RDT Kits Distribution",372724342.28109,"Public Sector Case Management","Naira"
"Akwa Ibom","CM RDT Kits Distribution",232952.713925681,"Public Sector Case Management","USD"
"Akwa Ibom","CM RDT Kits Procurement",1490897369.12436,"Public Sector Case Management","Naira"
"Akwa Ibom","CM RDT Kits Procurement",931810.855702725,"Public Sector Case Management","USD"
"Akwa Ibom","GC LGA Level",44640000,"Governance & Coordination","Naira"
"Akwa Ibom","GC LGA Level",27900,"Governance & Coordination","USD"
"Akwa Ibom","GC State Level",169670420,"Governance & Coordination","Naira"
"Akwa Ibom","GC State Level",106044.0125,"Governance & Coordination","USD"
"Akwa Ibom","IPTp SP Distribution",101310375.319009,"IPTp","Naira"
"Akwa Ibom","IPTp SP Distribution",63318.9845743806,"IPTp","USD"
"Akwa Ibom","IPTp SP Procurement",405241501.276035,"IPTp","Naira"
"Akwa Ibom","IPTp SP Procurement",253275.938297522,"IPTp","USD"
"Akwa Ibom","ITN Campaign Campaign",2372088320.2133,"ITN Campaign","Naira"
"Akwa Ibom","ITN Campaign Campaign",1482555.20013331,"ITN Campaign","USD"
"Akwa Ibom","ITN Campaign Net Distribution Procurement",812358920.824511,"ITN Campaign","Naira"
"Akwa Ibom","ITN Campaign Net Distribution Procurement",507724.325515319,"ITN Campaign","USD"
"Akwa Ibom","ITN Campaign Net Procurement",22684999082.507,"ITN Campaign","Naira"
"Akwa Ibom","ITN Campaign Net Procurement",14178124.4265669,"ITN Campaign","USD"
"Akwa Ibom","LSM Bti Procurement",1520517257.528,"LSM","Naira"
"Akwa Ibom","LSM Bti Procurement",950323.285955,"LSM","USD"
"Akwa Ibom","LSM Operational",1109955000,"LSM","Naira"
"Akwa Ibom","LSM Operational",693721.875,"LSM","USD"
"Akwa Ibom","M&E State Level",145135118,"Monitoring & Evaluation","Naira"
"Akwa Ibom","M&E State Level",90709.44875,"Monitoring & Evaluation","USD"
"Akwa Ibom","Malaria Vaccine Operational",444522792.432106,"Malaria Vaccine","Naira"
"Akwa Ibom","Malaria Vaccine Operational",277826.745270066,"Malaria Vaccine","USD"
"Akwa Ibom","Malaria Vaccine Procurement",7112364678.91369,"Malaria Vaccine","Naira"
"Akwa Ibom","Malaria Vaccine Procurement",4445227.92432106,"Malaria Vaccine","USD"
"Akwa Ibom","PMC Distribution",76036793.4423339,"PMC","Naira"
"Akwa Ibom","PMC Distribution",47522.9959014587,"PMC","USD"
"Akwa Ibom","PMC SP Procurement",2194728930.41158,"PMC","Naira"
"Akwa Ibom","PMC SP Procurement",1371705.58150724,"PMC","USD"
"Akwa Ibom","SMC Campaign",0,"SMC","Naira"
"Akwa Ibom","SMC Campaign",0,"SMC","USD"
"Akwa Ibom","SMC SPAQ  Procurement",0,"SMC","Naira"
"Akwa Ibom","SMC SPAQ  Procurement",0,"SMC","USD"
"Anambra","CB LGA Primary Health Center Level",306796152,"Capacity Building","Naira"
"Anambra","CB LGA Primary Health Center Level",191747.595,"Capacity Building","USD"
"Anambra","CB Secondary Health Facility Tertiary Health Facility Level",93434220,"Capacity Building","Naira"
"Anambra","CB Secondary Health Facility Tertiary Health Facility Level",58396.3875,"Capacity Building","USD"
"Anambra","CB State Level",28313400,"Capacity Building","Naira"
"Anambra","CB State Level",17695.875,"Capacity Building","USD"
"Anambra","CM AL Distribution",1117538497.8861,"Public Sector Case Management","Naira"
"Anambra","CM AL Distribution",698461.561178813,"Public Sector Case Management","USD"
"Anambra","CM AL Procurement",4470153991.5444,"Public Sector Case Management","Naira"
"Anambra","CM AL Procurement",2793846.24471525,"Public Sector Case Management","USD"
"Anambra","CM IV Artesunate Distribution",177754827.787162,"Public Sector Case Management","Naira"
"Anambra","CM IV Artesunate Distribution",111096.767366976,"Public Sector Case Management","USD"
"Anambra","CM IV Artesunate Procurement",711019311.148648,"Public Sector Case Management","Naira"
"Anambra","CM IV Artesunate Procurement",444387.069467905,"Public Sector Case Management","USD"
"Anambra","CM Private ",12401915211.4359,"Private Sector Case Management","Naira"
"Anambra","CM Private ",7751197.00714744,"Private Sector Case Management","USD"
"Anambra","CM RAS Distribution",3119209.55662229,"Public Sector Case Management","Naira"
"Anambra","CM RAS Distribution",1949.50597288893,"Public Sector Case Management","USD"
"Anambra","CM RAS Prcurement",12476838.2264892,"Public Sector Case Management","Naira"
"Anambra","CM RAS Prcurement",7798.02389155575,"Public Sector Case Management","USD"
"Anambra","CM RDT Kits Distribution",519961861.455516,"Public Sector Case Management","Naira"
"Anambra","CM RDT Kits Distribution",324976.163409697,"Public Sector Case Management","USD"
"Anambra","CM RDT Kits Procurement",2079847445.82206,"Public Sector Case Management","Naira"
"Anambra","CM RDT Kits Procurement",1299904.65363879,"Public Sector Case Management","USD"
"Anambra","GC LGA Level",30240000,"Governance & Coordination","Naira"
"Anambra","GC LGA Level",18900,"Governance & Coordination","USD"
"Anambra","GC State Level",169670420,"Governance & Coordination","Naira"
"Anambra","GC State Level",106044.0125,"Governance & Coordination","USD"
"Anambra","IPTp SP Distribution",127426672.862988,"IPTp","Naira"
"Anambra","IPTp SP Distribution",79641.6705393675,"IPTp","USD"
"Anambra","IPTp SP Procurement",509706691.451952,"IPTp","Naira"
"Anambra","IPTp SP Procurement",318566.68215747,"IPTp","USD"
"Anambra","ITN Campaign Campaign",565151885.208918,"ITN Campaign-Urban","Naira"
"Anambra","ITN Campaign Campaign",353219.928255574,"ITN Campaign-Urban","USD"
"Anambra","ITN Campaign Campaign",2055592645.75198,"ITN Campaign","Naira"
"Anambra","ITN Campaign Campaign",1284745.40359499,"ITN Campaign","USD"
"Anambra","ITN Campaign Net Distribution Procurement",193545144.022703,"ITN Campaign-Urban","Naira"
"Anambra","ITN Campaign Net Distribution Procurement",120965.715014189,"ITN Campaign-Urban","USD"
