"state","intervention","title","lga_count","currency","total_cost","intervention_type","target_value","target","cost_per_target"
"Abia","cb","Capacity Building",NA,"Naira",439538484,"Support Services",NA,NA,NA
"Abia","cb","Capacity Building",NA,"USD",274711.5525,"Support Services",NA,NA,NA
"Abia","cm_private","Private Sector Case Management",17,"Naira",6688632244.09915,"Malaria Interventions",4781906.15232638,"Population",1398.73766465391
"Abia","cm_private","Private Sector Case Management",17,"USD",4180395.15256197,"Malaria Interventions",4781906.15232638,"Population",0.874211040408692
"Abia","cm_public","Public Sector Case Management",17,"Naira",4903451367.85779,"Malaria Interventions",4781906.15232638,"Population",1025.4177333598
"Abia","cm_public","Public Sector Case Management",17,"USD",3064657.10491112,"Malaria Interventions",4781906.15232638,"Population",0.640886083349874
"Abia","gc","Governance & Coordination",NA,"Naira",194150420,"Support Services",NA,NA,NA
"Abia","gc","Governance & Coordination",NA,"USD",121344.0125,"Support Services",NA,NA,NA
"Abia","iptp","IPTp",17,"Naira",435224765.511144,"Malaria Interventions",239095.307616319,"Population",1820.29823107009
"Abia","iptp","IPTp",17,"USD",272015.478444465,"Malaria Interventions",239095.307616319,"Population",1.1376863944188
"Abia","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Abia","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Abia","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",4781906.15232638,"Population",0
"Abia","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",4781906.15232638,"Population",0
"Abia","itn_routine","ITN Routine Distribution",17,"Naira",2117718554.14943,"Malaria Interventions",784232.608981527,"Population",2700.37043843367
"Abia","itn_routine","ITN Routine Distribution",17,"USD",1323574.09634339,"Malaria Interventions",784232.608981527,"Population",1.68773152402105
"Abia","lsm","LSM",0,"Naira",1940704320.47871,"Malaria Interventions",1084,"Area (Hectares)",1790317.638818
"Abia","lsm","LSM",0,"USD",1212940.20029919,"Malaria Interventions",1084,"Area (Hectares)",1118.94852426125
"Abia","me","Monitoring & Evaluation",NA,"Naira",79590226,"Support Services",NA,NA,NA
"Abia","me","Monitoring & Evaluation",NA,"USD",49743.89125,"Support Services",NA,NA,NA
"Abia","pmc","PMC",17,"Naira",1485193107.22088,"Malaria Interventions",325169.618358194,"Population",4567.44118567943
"Abia","pmc","PMC",17,"USD",928245.69201305,"Malaria Interventions",325169.618358194,"Population",2.85465074104965
"Abia","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Abia","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Abia","smc","SMC",0,"Naira",0,"Malaria Interventions",517880.436296948,"Population",0
"Abia","smc","SMC",0,"USD",0,"Malaria Interventions",517880.436296948,"Population",0
"Abia","ss_sbc","Social Behaviour Change",NA,"Naira",312090426.087945,"Support Services",NA,NA,NA
"Abia","ss_sbc","Social Behaviour Change",NA,"USD",195056.516304966,"Support Services",NA,NA,NA
"Abia","vacc","Malaria Vaccine",17,"Naira",4942578209.00975,"Malaria Interventions",181712.433788403,"Population",27200.0000548404
"Abia","vacc","Malaria Vaccine",17,"USD",3089111.38063109,"Malaria Interventions",181712.433788403,"Population",17.0000000342753
"Adamawa","cb","Capacity Building",NA,"Naira",472266570,"Support Services",NA,NA,NA
"Adamawa","cb","Capacity Building",NA,"USD",295166.60625,"Support Services",NA,NA,NA
"Adamawa","cm_private","Private Sector Case Management",21,"Naira",6098783324.30681,"Malaria Interventions",5462278.9412483,"Population",1116.52725719515
"Adamawa","cm_private","Private Sector Case Management",21,"USD",3811739.57769176,"Malaria Interventions",5462278.9412483,"Population",0.697829535746971
"Adamawa","cm_public","Public Sector Case Management",21,"Naira",4471031795.80898,"Malaria Interventions",5462278.9412483,"Population",818.528647822444
"Adamawa","cm_public","Public Sector Case Management",21,"USD",2794394.87238061,"Malaria Interventions",5462278.9412483,"Population",0.511580404889027
"Adamawa","gc","Governance & Coordination",NA,"Naira",199910420,"Support Services",NA,NA,NA
"Adamawa","gc","Governance & Coordination",NA,"USD",124944.0125,"Support Services",NA,NA,NA
"Adamawa","iptp","IPTp",21,"Naira",558913545.552684,"Malaria Interventions",273113.947062415,"Population",2046.44820070267
"Adamawa","iptp","IPTp",21,"USD",349320.965970427,"Malaria Interventions",273113.947062415,"Population",1.27903012543917
"Adamawa","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Adamawa","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Adamawa","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",5462278.9412483,"Population",0
"Adamawa","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",5462278.9412483,"Population",0
"Adamawa","itn_routine","ITN Routine Distribution",21,"Naira",3475445168.46208,"Malaria Interventions",1234475.04072212,"Population",2815.32234659769
"Adamawa","itn_routine","ITN Routine Distribution",21,"USD",2172153.2302888,"Malaria Interventions",1234475.04072212,"Population",1.75957646662356
"Adamawa","lsm","LSM",0,"Naira",9824627740.61114,"Malaria Interventions",7383.4,"Area (Hectares)",1330637.3406034
"Adamawa","lsm","LSM",0,"USD",6140392.33788196,"Malaria Interventions",7383.4,"Area (Hectares)",831.648337877125
"Adamawa","me","Monitoring & Evaluation",NA,"Naira",98317338,"Support Services",NA,NA,NA
"Adamawa","me","Monitoring & Evaluation",NA,"USD",61448.33625,"Support Services",NA,NA,NA
"Adamawa","pmc","PMC",0,"Naira",0,"Malaria Interventions",371434.968004884,"Population",0
"Adamawa","pmc","PMC",0,"USD",0,"Malaria Interventions",371434.968004884,"Population",0
"Adamawa","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Adamawa","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Adamawa","smc","SMC",21,"Naira",3862650253.96294,"Malaria Interventions",913293.038976717,"Population",4229.36570094827
"Adamawa","smc","SMC",21,"USD",2414156.40872684,"Malaria Interventions",913293.038976717,"Population",2.64335356309267
"Adamawa","ss_sbc","Social Behaviour Change",NA,"Naira",383328458.129758,"Support Services",NA,NA,NA
"Adamawa","ss_sbc","Social Behaviour Change",NA,"USD",239580.286331099,"Support Services",NA,NA,NA
"Adamawa","vacc","Malaria Vaccine",21,"Naira",5645811525.05731,"Malaria Interventions",207566.599767436,"Population",27200.0000548405
"Adamawa","vacc","Malaria Vaccine",21,"USD",3528632.20316082,"Malaria Interventions",207566.599767436,"Population",17.0000000342753
"Akwa Ibom","cb","Capacity Building",NA,"Naira",387195489,"Support Services",NA,NA,NA
"Akwa Ibom","cb","Capacity Building",NA,"USD",241997.180625,"Support Services",NA,NA,NA
"Akwa Ibom","cm_private","Private Sector Case Management",31,"Naira",8847269536.20804,"Malaria Interventions",7311230.12394508,"Population",1210.09315617522
"Akwa Ibom","cm_private","Private Sector Case Management",31,"USD",5529543.46013002,"Malaria Interventions",7311230.12394508,"Population",0.756308222609512
"Akwa Ibom","cm_public","Public Sector Case Management",31,"Naira",6485953230.18371,"Malaria Interventions",7311230.12394508,"Population",887.122019171781
"Akwa Ibom","cm_public","Public Sector Case Management",31,"USD",4053720.76886482,"Malaria Interventions",7311230.12394508,"Population",0.554451261982363
"Akwa Ibom","gc","Governance & Coordination",NA,"Naira",214310420,"Support Services",NA,NA,NA
"Akwa Ibom","gc","Governance & Coordination",NA,"USD",133944.0125,"Support Services",NA,NA,NA
"Akwa Ibom","iptp","IPTp",31,"Naira",506551876.595044,"Malaria Interventions",365561.506197254,"Population",1385.68166507584
"Akwa Ibom","iptp","IPTp",31,"USD",316594.922871903,"Malaria Interventions",365561.506197254,"Population",0.866051040672402
"Akwa Ibom","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Akwa Ibom","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Akwa Ibom","itn_campaign","ITN Campaign",31,"Naira",25869445884.9879,"Malaria Interventions",7311230.12394508,"Population",3538.31645925938
"Akwa Ibom","itn_campaign","ITN Campaign",31,"USD",16168403.6781174,"Malaria Interventions",7311230.12394508,"Population",2.21144778703711
"Akwa Ibom","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1257531.58131855,"Population",0
"Akwa Ibom","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1257531.58131855,"Population",0
"Akwa Ibom","lsm","LSM",0,"Naira",2630472257.528,"Malaria Interventions",1237.4,"Area (Hectares)",2125805.92979473
"Akwa Ibom","lsm","LSM",0,"USD",1644045.160955,"Malaria Interventions",1237.4,"Area (Hectares)",1328.62870612171
"Akwa Ibom","me","Monitoring & Evaluation",NA,"Naira",145135118,"Support Services",NA,NA,NA
"Akwa Ibom","me","Monitoring & Evaluation",NA,"USD",90709.44875,"Support Services",NA,NA,NA
"Akwa Ibom","pmc","PMC",31,"Naira",2270765723.85391,"Malaria Interventions",497163.648428265,"Population",4567.44118567944
"Akwa Ibom","pmc","PMC",31,"USD",1419228.57740869,"Malaria Interventions",497163.648428265,"Population",2.85465074104965
"Akwa Ibom","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Akwa Ibom","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Akwa Ibom","smc","SMC",0,"Naira",0,"Malaria Interventions",847371.571365235,"Population",0
"Akwa Ibom","smc","SMC",0,"USD",0,"Malaria Interventions",847371.571365235,"Population",0
"Akwa Ibom","ss_sbc","Social Behaviour Change",NA,"Naira",558031250.994205,"Support Services",NA,NA,NA
"Akwa Ibom","ss_sbc","Social Behaviour Change",NA,"USD",348769.531871378,"Support Services",NA,NA,NA
"Akwa Ibom","vacc","Malaria Vaccine",31,"Naira",7556887471.3458,"Malaria Interventions",277826.744709913,"Population",27200.0000548405
"Akwa Ibom","vacc","Malaria Vaccine",31,"USD",4723054.66959113,"Malaria Interventions",277826.744709913,"Population",17.0000000342753
"Anambra","cb","Capacity Building",NA,"Naira",428543772,"Support Services",NA,NA,NA
"Anambra","cb","Capacity Building",NA,"USD",267839.8575,"Support Services",NA,NA,NA
"Anambra","cm_private","Private Sector Case Management",21,"Naira",12401915211.4359,"Malaria Interventions",7060244.39591034,"Population",1756.58440642929
"Anambra","cm_private","Private Sector Case Management",21,"USD",7751197.00714744,"Malaria Interventions",7060244.39591034,"Population",1.09786525401831
"Anambra","cm_public","Public Sector Case Management",21,"Naira",9091871983.42699,"Malaria Interventions",7060244.39591034,"Population",1287.75598599582
"Anambra","cm_public","Public Sector Case Management",21,"USD",5682419.98964187,"Malaria Interventions",7060244.39591034,"Population",0.804847491247388
"Anambra","gc","Governance & Coordination",NA,"Naira",199910420,"Support Services",NA,NA,NA
"Anambra","gc","Governance & Coordination",NA,"USD",124944.0125,"Support Services",NA,NA,NA
"Anambra","iptp","IPTp",21,"Naira",637133364.31494,"Malaria Interventions",353012.219795517,"Population",1804.84790210379
"Anambra","iptp","IPTp",21,"USD",398208.352696838,"Malaria Interventions",353012.219795517,"Population",1.12802993881487
"Anambra","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Anambra","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Anambra","itn_campaign","ITN Campaign",21,"Naira",28581231816.6649,"Malaria Interventions",7060244.39591034,"Population",4048.19298227419
"Anambra","itn_campaign","ITN Campaign",21,"USD",17863269.8854156,"Malaria Interventions",7060244.39591034,"Population",2.53012061392137
"Anambra","itn_routine","ITN Routine Distribution",0,"Naira",0,"Malaria Interventions",1150819.83653339,"Population",0
"Anambra","itn_routine","ITN Routine Distribution",0,"USD",0,"Malaria Interventions",1150819.83653339,"Population",0
"Anambra","lsm","LSM",0,"Naira",1942366547.67507,"Malaria Interventions",968.8,"Area (Hectares)",2004920.05333925
"Anambra","lsm","LSM",0,"USD",1213979.09229692,"Malaria Interventions",968.8,"Area (Hectares)",1253.07503333703
"Anambra","me","Monitoring & Evaluation",NA,"Naira",98317338,"Support Services",NA,NA,NA
"Anambra","me","Monitoring & Evaluation",NA,"USD",61448.33625,"Support Services",NA,NA,NA
"Anambra","pmc","PMC",0,"Naira",0,"Malaria Interventions",480096.618921903,"Population",0
"Anambra","pmc","PMC",0,"USD",0,"Malaria Interventions",480096.618921903,"Population",0
"Anambra","rm","Resource Mobilisation",NA,"Naira",NA,"Support Services",NA,NA,NA
"Anambra","rm","Resource Mobilisation",NA,"USD",NA,"Support Services",NA,NA,NA
"Anambra","smc","SMC",0,"Naira",0,"Malaria Interventions",757917.235900975,"Population",0
"Anambra","smc","SMC",0,"USD",0,"Malaria Interventions",757917.235900975,"Population",0
"Anambra","ss_sbc","Social Behaviour Change",NA,"Naira",552942820.134076,"Support Services",NA,NA,NA
"Anambra","ss_sbc","Social Behaviour Change",NA,"USD",345589.262583798,"Support Services",NA,NA,NA
"Anambra","vacc","Malaria Vaccine",21,"Naira",7297468622.32605,"Malaria Interventions",268289.287044593,"Population",27200.0000548405
"Anambra","vacc","Malaria Vaccine",21,"USD",4560917.88895378,"Malaria Interventions",268289.287044593,"Population",17.0000000342753
"Bauchi","cb","Capacity Building",NA,"Naira",651396708,"Support Services",NA,NA,NA
"Bauchi","cb","Capacity Building",NA,"USD",407122.9425,"Support Services",NA,NA,NA
"Bauchi","cm_private","Private Sector Case Management",20,"Naira",14879514005.162,"Malaria Interventions",8766603.89092317,"Population",1697.29512024241
"Bauchi","cm_private","Private Sector Case Management",20,"USD",9299696.25322625,"Malaria Interventions",8766603.89092317,"Population",1.0608094501515
"Bauchi","cm_public","Public Sector Case Management",20,"Naira",10908205241.2193,"Malaria Interventions",8766603.89092317,"Population",1244.29087671151
"Bauchi","cm_public","Public Sector Case Management",20,"USD",6817628.27576206,"Malaria Interventions",8766603.89092317,"Population",0.777681797944692
"Bauchi","gc","Governance & Coordination",NA,"Naira",198470420,"Support Services",NA,NA,NA
"Bauchi","gc","Governance & Coordination",NA,"USD",124044.0125,"Support Services",NA,NA,NA
"Bauchi","iptp","IPTp",20,"Naira",616425387.798643,"Malaria Interventions",438330.194546159,"Population",1406.30373054013
"Bauchi","iptp","IPTp",20,"USD",385265.867374152,"Malaria Interventions",438330.194546159,"Population",0.878939831587579
"Bauchi","irs","IRS",NA,"Naira",0,"Malaria Interventions",NA,NA,NA
"Bauchi","irs","IRS",NA,"USD",0,"Malaria Interventions",NA,NA,NA
"Bauchi","itn_campaign","ITN Campaign",0,"Naira",0,"Malaria Interventions",8766603.89092317,"Population",0
"Bauchi","itn_campaign","ITN Campaign",0,"USD",0,"Malaria Interventions",8766603.89092317,"Population",0
"Bauchi","itn_routine","ITN Routine Distribution",20,"Naira",5555105825.38415,"Malaria Interventions",2191650.97273079,"Population",2534.66719587312
"Bauchi","itn_routine","ITN Routine Distribution",20,"USD",3471941.14086509,"Malaria Interventions",2191650.97273079,"Population",1.5841669974207
