"spatial_level_1","spatial_level_2","spatial_level_3","lga","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
1,1,1,"Ado","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",184389,3.04,325721.299888227,18.4,59932.7191794338,56936.0832204621,0,16286.0649944114,76218.7841738451,13028.8519955291,13028.8519955291,26057.7039910582,12377.4093957526,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,31,0.00113590560990803,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,26833.0777731427,26833.0777731427,0.00251010947079647,NA,NA,0,0,0,0,1,99670.7177657975,199341.435531595,299012.153297392,39461.026113259,49509.6375830105,95840.09841095,74458.7132322799,7213.18960540973,577.098516928003,0,0,0,NA,0,187327375.10623,37465475.0212459,224792850.127476,0,NA,NA,NA,0,0,0,0,0,97776974.3253848,3387501.52566743,101164475.851052,31921181.6191346,7980295.40478365,39901477.0239183,316861681.170122,19803855.0731326,336665536.243255,70921672.9935316,17730418.2483829,88652091.2419145,145343408.586427,36335852.1466067,181679260.733033,23118273.2614317,5779568.31535792,28897841.5767896,405700.264563378,101425.066140845,507125.330704223,NA,299736318.882442,408860179.65761,16961436.2004318,NA,4681778,4681778,NA,NA,NA,15489708,15489708,NA,0,1440000,1440000,NA,1449693759.98618,906058.599991365
1,1,2,"Agatu","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",115597,3.04,204200.929031446,18.4,37572.9709417861,35694.3223946968,35694.3223946968,10210.0464515723,47783.0173933585,8168.03716125786,8168.03716125786,16336.0743225157,7759.63530319497,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,53,0.00194203217177824,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,16822.1710153099,16822.1710153099,0.00157363576187115,NA,NA,1,29757.7929858946,127297.225550771,157055.018536666,0,62485.4842836226,124970.968567245,187456.452850868,24738.8739871381,31038.5412127799,60083.9955529375,46679.5951684312,4522.08688596689,361.794126880272,0,0,0,NA,0,117439123.701277,23487824.7402555,140926948.441533,0,NA,NA,NA,11605539.1440053,55374293.0384799,66979832.1824851,83984510.6722356,150964342.854721,0,0,0,20012000.8874017,5003000.22185041,25015001.1092521,198646664.162302,12415416.5101438,211062080.672445,44462156.8153917,11115539.2038479,55577696.0192397,91118569.9925981,22779642.4981495,113898212.490748,14493288.8306879,3623322.20767198,18116611.0383599,254341.275687448,63585.318921862,317926.59460931,NA,187910446.142956,256322287.055522,16961436.2004318,NA,4681778,4681778,NA,NA,NA,26482404,26482404,NA,0,1440000,1440000,NA,1021766724.47686,638604.202798038
1,1,3,"Apa","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",96780,3.04,170960.889224317,18.4,31456.8036172744,29883.9634364106,29883.9634364106,8548.04446121586,40004.8480784902,6838.43556897269,6838.43556897269,13676.8711379454,6496.51379052405,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,45,0.00164889524018907,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,14083.840505045,14083.840505045,0.00131747769435098,NA,NA,1,24913.7884648813,106575.650655326,131489.439120207,0,52314.032102641,104628.064205282,156942.096307923,20711.85432559,25986.0551620962,50303.4602075598,39081.0420720327,3785.97687503893,302.900902267989,0,0,0,NA,0,98322260.8874764,19664452.1774953,117986713.064972,0,NA,NA,NA,9716377.40042414,46360407.9713495,56076785.3717736,70313424.5945739,126390209.966348,0,0,0,16754426.5498476,4188606.6374619,20943033.1873095,166310753.372731,10394422.0857957,176705175.458526,37224560.642522,9306140.1606305,46530700.8031525,76286194.3119946,19071548.5779987,95357742.8899933,12134056.1868732,3033514.04671829,15167570.2335915,212939.338054026,53234.8345135064,266174.172567532,NA,157322188.099305,214597878.329312,18657579.8204749,NA,4681778,4681778,NA,NA,NA,22485060,22485060,NA,0,1440000,1440000,NA,861209615.926247,538256.009953904
1,1,4,"Buruku","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",206215,3.04,364276.707701928,18.4,67026.9142171547,63675.5685062969,0,18213.8353850964,85240.7496022511,14571.0683080771,14571.0683080771,29142.1366161542,13842.5148926732,NA,NA,1,0.00129198966408269,13,0.00147710487444609,NA,NA,NA,40,0.00146568465794584,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,30009.2908632761,30009.2908632761,0.00280722941455452,NA,NA,0,0,0,0,1,111468.67255679,222937.34511358,334406.01767037,44132.0008240498,55370.059570693,107184.625405062,83272.3402653878,8067.00993269429,645.409274242543,0,0,0,NA,0,209501188.560766,41900237.7121533,251401426.27292,0,NA,NA,NA,0,0,0,0,0,109350767.998683,3788477.76773836,113139245.766422,35699670.0865553,8924917.52163883,44624587.6081941,354368381.966911,22148023.8729319,376516405.839843,79316622.9892299,19829155.7473075,99145778.7365374,162547608.597313,40636902.1493283,203184510.746641,25854767.4785705,6463691.86964262,32318459.3482131,453722.727803378,113430.681950844,567153.409754222,NA,335215902.241146,457256679.889223,22049867.0605613,NA,4681778,4681778,NA,NA,NA,19986720,19986720,NA,0,1440000,1440000,NA,1626312612.67831,1016445.38292394
1,1,5,"Gboko","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",361325,3.04,638276.950805708,18.4,117442.95894825,111570.811000838,0,31913.8475402854,149356.806488536,25531.0780322283,25531.0780322283,51062.1560644566,24254.5241306169,NA,NA,1,0.00129198966408269,17,0.00193159868196796,NA,NA,NA,47,0.00172217947308637,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,52581.563034567,52581.563034567,0.00491876036279569,NA,NA,0,0,0,0,1,195312.746946547,390625.493893093,585938.24083964,77327.0382743728,97018.0965224676,187806.341800956,145907.8066406,14134.8222191924,1130.87072238046,0,0,0,NA,0,367082981.144528,73416596.2289056,440499577.373434,0,NA,NA,NA,0,0,0,0,0,191601805.140869,6638080.30176303,198239885.442632,62552109.662365,15638027.4155912,78190137.0779562,620915818.99568,38807238.68723,659723057.68291,138976693.264716,34744173.3161791,173720866.580896,284812039.262053,71203009.8155132,356015049.077566,45302106.341413,11325526.5853532,56627632.9267662,795002.13186992,198750.53296748,993752.6648374,NA,587357301.250065,801194238.348197,28834441.540734,NA,4681778,4681778,NA,NA,NA,23484396,23484396,NA,0,1440000,1440000,NA,2823644812.71593,1764778.00794746
1,1,6,"Guma","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",194164,3.04,342988.738327654,18.4,63109.9278522883,59954.4314596738,59954.4314596738,17149.4369163827,80259.3647686709,13719.5495331061,13719.5495331061,27439.0990662123,13033.5720564508,NA,NA,1,0.00129198966408269,10,0.00113623451880468,NA,NA,NA,39,0.0014290425414972,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,28255.5776794954,28255.5776794954,0.00264317771281218,NA,NA,1,49983.0628590123,213816.435563553,263799.498422565,0,104954.553928262,209909.107856524,314863.661784786,41552.9704822675,52134.2882258033,100920.862241585,78405.9873204605,7595.58187605972,607.692196610475,0,0,0,NA,0,197258146.961727,39451629.3923455,236709776.354073,0,NA,NA,NA,19493394.3126261,93010149.3423134,112503543.65494,141065672.380459,253569216.035399,0,0,0,33613416.7867804,8403354.1966951,42016770.9834755,333659445.317864,20853715.3323665,354513160.650231,74681438.2371837,18670359.5592959,93351797.7964796,153048487.625482,38262121.9063704,191310609.531852,24343840.5194053,6085960.12985132,30429800.6492566,427207.621759887,106801.905439972,534009.527199859,NA,315626217.504788,430535053.192111,16961436.2004318,NA,4681778,4681778,NA,NA,NA,19487052,19487052,NA,0,1440000,1440000,NA,1675540460.92051,1047212.78807532
1,1,7,"Gwer East","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",168660,3.04,297936.180787077,18.4,54820.2572648222,52079.2444015811,0,14896.8090393539,69717.0663041761,11917.4472314831,11917.4472314831,23834.8944629662,11321.5748699089,NA,NA,1,0.00129198966408269,14,0.00159072832632655,NA,NA,NA,32,0.00117254772635667,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,24544.1262614269,24544.1262614269,0.00229598871594581,NA,NA,0,0,0,0,1,91168.4713208456,182336.942641691,273505.413962537,36094.8682636289,45286.2994796357,87664.6166419409,68107.1353158611,6597.88034453468,527.870078285999,0,0,0,NA,0,171347721.8566,34269544.3713201,205617266.22792,0,NA,NA,NA,0,0,0,0,0,89436270.5460705,3098536.28643286,92534806.8325034,29198197.7877381,7299549.44693453,36497747.2346727,289832317.254027,18114519.8283767,307946837.082404,64871816.470012,16217954.117503,81089770.587515,132945128.463123,33236282.1157807,166181410.578903,21146207.0311844,5286551.75779611,26432758.7889805,371092.671587022,92773.1678967555,463865.839483777,NA,274167805.794883,373983035.327771,23746010.6806045,NA,4681778,4681778,NA,NA,NA,15989376,15989376,NA,0,1440000,1440000,NA,1336604663.18076,835377.914487974
1,1,8,"Gwer West","X","X",NA,"X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+SMC",122313,3.04,216064.674971005,18.4,39755.900194665,37768.1051849317,37768.1051849317,10803.2337485503,50559.1339432153,8642.58699884022,8642.58699884022,17285.1739976804,8210.4576488982,NA,NA,1,0.00129198966408269,15,0.00170435177820702,NA,NA,NA,39,0.0014290425414972,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,17799.5121274393,17799.5121274393,0.00166506147167959,NA,NA,1,31486.6729541747,134692.989859525,166179.6628137,0,66115.7905411276,132231.581082255,198347.371623383,26176.162824198,32841.8305955928,63574.7791730447,49391.6046596047,4784.81286956641,382.813784450346,0,0,0,NA,0,124262148.129055,24852429.6258109,149114577.754866,0,NA,NA,NA,12279802.324634,58591450.508366,70871252.833,88863875.825957,159735128.658957,0,0,0,21174665.9908195,5293666.49770487,26468332.4885243,210187716.235574,13136732.2647233,223324448.500297,47045336.7004422,11761334.1751105,58806670.8755527,96412412.5323724,24103103.1330931,120515515.665465,15335325.6291074,3833831.40727686,19169157.0363843,269118.095220108,67279.523805027,336397.619025135,NA,198827741.196428,271214200.166285,25442154.3006477,NA,4681778,4681778,NA,NA,NA,19487052,19487052,NA,0,1440000,1440000,NA,1079735413.066,674834.633166253
1,1,9,"Katsina-Ala","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",225471,3.04,398292.236560198,18.4,73285.7715270765,69621.4829507227,0,19914.6118280099,93200.3833550864,15931.6894624079,15931.6894624079,31863.3789248159,15135.1049892875,NA,NA,1,0.00129198966408269,12,0.00136348142256562,NA,NA,NA,73,0.00267487450075116,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,32811.5065355756,32811.5065355756,0.00306936364148594,NA,NA,0,0,0,0,1,121877.424387421,243754.848774841,365632.273162262,48252.9707237559,60540.4199571502,117193.340322987,91048.1673591992,8820.29336631435,705.676475875859,0,0,0,NA,0,229064047.164292,45812809.4328584,274876856.597151,0,NA,NA,NA,0,0,0,0,0,119561753.56512,4142239.26857763,123703992.833697,39033243.5278021,9758310.88195053,48791554.4097526,387458688.506953,24216168.0316846,411674856.538638,86723072.046188,21680768.011547,108403840.057735,177726023.121717,44431505.7804292,222157528.902146,28269040.943485,7067260.23587126,35336301.1793563,496090.571299641,124022.64282491,620113.214124551,NA,366517783.353362,499954517.718415,20353723.4405181,NA,4681778,4681778,NA,NA,NA,36475764,36475764,NA,0,1440000,1440000,NA,1788470826.89153,1117794.26680721
1,1,10,"Konshisha","X",NA,"X","X","X",NA,"X",NA,NA,NA,NA,NA,NA,"X",NA,NA,6,"CM+IPTp+LLIN+PMC",226492,3.04,400095.822713309,18.4,73617.6313792488,69936.7498102864,0,20004.7911356654,93622.4225149143,16003.8329085324,16003.8329085324,32007.6658170647,15203.6412631057,NA,NA,1,0.00129198966408269,11,0.00124985797068515,NA,NA,NA,49,0.00179546370598366,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,1,32960.0868326995,32960.0868326995,0.00308326263638088,NA,NA,0,0,0,0,1,122429.321750273,244858.643500545,367287.965250818,48471.4745806109,60814.5650524229,117724.026754811,91460.4606424761,8860.23428788301,708.871989630929,0,0,0,NA,0,230101317.554519,46020263.5109037,276121581.065422,0,NA,NA,NA,0,0,0,0,0,120103164.879169,4160996.5646078,124264161.443777,39209997.7074611,9802499.42686526,49012497.1343263,389213217.120237,24325826.0700148,413539043.190251,87115780.0066759,21778945.001669,108894725.008345,178530819.61265,44632704.9031625,223163524.515813,28397051.6003025,7099262.90007563,35496314.5003782,498337.017509117,124584.254377279,622921.271886397,NA,368177485.296422,502218461.030817,18657579.8204749,NA,4681778,4681778,NA,NA,NA,24483732,24483732,NA,0,1440000,1440000,NA,1782596318.98149,1114122.69936343
