"spatial_level_1","spatial_level_2","spatial_level_3","state","code_case_management","code_smc","code_pmc","code_iptp","code_vaccine","code_vaccine_priority","code_vaccine_1","code_vaccine_1_priority","code_vaccine_2","code_vaccine_3","code_vaccine_4","code_vaccine_5","code_urban_nets","code_nets","code_irs","code_lsm","code_intervention_counts","code_intervention_mix","pop_2006_census","pop_annual_growth_percent","pop_2025_projected","pop_percent_pop_u5","pop_number_children_u5","pop_u5_smc_population","pop_u5_smc_pop_coded","pop_number_pw","pop_number_pw_children_u5","pop_number_children_u1","pop_number_children_1_2_yrs","pop_number_children_0_2_yrs","pop_number_children_5_36_mons","admin_number_states","admin_proportion_states","admin_number_lgas","admin_proportion_lgas","admin_number_wards","admin_proportion_wards","admin_landmass_sqkm","admin_landmass_2perc_coverage_sqkm","admin_landmass_2perc_coverage_hectares","admin_number_phc","admin_proportion_phc","admin_number_shf","admin_number_thf","admin_number_shf_thf","admin_proportion_shf_thf","admin_number_total_hf","admin_proportion_total_hf","prev_u5_state","itn_campaign_eligable","itn_campaign_net_quantity","itn_campaign_net_proportion","itn_campaign_bale_quantity","itn_campaign_bale_proportion","itn_routine_eligable","itn_routine_net_quantity","itn_routine_net_quantity_eligable","itn_routine_net_proportion","lsm_bti_kg_quantity","lsm_bti_kg_proprotion","smc_eligable","smc_spaq_quantity_3_11_months","smc_spaq_quantity_12_59_months","smc_sqaq_quantity","pmc_eligable","pmc_sp_quantity_u1","pmc_sp_quantity_1_2_years","pmc_sp_total_quantity","iptp_sp_total_quantity","vacc_total_dose_quantity","cm_rdt_kit_quantity","cm_act_packs_quantity","cm_iv_artesunate_quantity","cm_ras_quantity","itn_campaign_net_procurement_cost","itn_campaign_net_distribution_procurement_cost","itn_campaign_campaign_cost","itn_campaign_storage_hardware_cost","itn_campaign_total_cost","itn_routine_net_procurement_cost","itn_routine_net_operational_cost","itn_routine_total_cost","irs_total_cost","lsm_bti_procurement_cost","lsm_operational_cost","lsm_total_cost","smc_spaq_3_11_months_procurement_cost","smc_spaq_12_59_months_procurement_cost","smc_spaq_total_procurement_cost","smc_campaign_cost","smc_total_cost","pmc_sp_procurement_cost","pmc_distribution_cost","pmc_total_cost","iptp_sp_procurement_cost","iptp_sp_distribution_cost","iptp_total_cost","vacc_procurement_cost","vacc_operational_cost","vacc_total_cost","cm_rdt_kits_procurement_cost","cm_rdt_kits_distribution_cost","cm_rdt_kits_total_cost","cm_al_procurement_cost","cm_al_distribution_cost","cm_al_total_cost","cm_iv_artesunate_procurement_cost","cm_iv_artesunate_distribution_cost","cm_iv_artesunate_total_cost","cm_ras_prcurement_cost","cm_ras_distribution_cost","cm_ras_total_cost","cm_eqa_national_cost","cm_public_total_cost","cm_private_total_cost","ss_sbc_total_cost","me_national_level_cost","me_state_level_cost","me_total_cost","cb_national_level_cost","cb_state_level_cost","cb_shf_thf_level_cost","cb_lga_phc_level_cost","cb_total_cost","gc_national_level_cost","gc_state_level_cost","gc_lga_level_cost","gc_total_cost","rm_total_cost","cost_total_ngn","cost_total_usd"
1,1,NA,"Benue","23","8","15","23","23","0","23","0","0","0","0","0","0","23","0",0,138,NA,4253641,3.04,7514013.71978729,18.4,1382578.52444086,1313449.59821882,399893.00706563,375700.685989364,1758279.21043022,300560.548791491,300560.548791491,601121.097582983,285532.521351917,1,0.027027027027027,23,0.0297157622739018,276,0.0313600727190092,34059,68.118,6811.8,1098,0.0402330438606134,25,3,28,0.0214395099540582,1126,0.0393747595901668,26,NA,NA,0,NA,0,NA,619008,619008.074082664,0.0579053227658275,81741.6,0.0369668928021794,NA,333384.485890504,1426144.74519827,1759529.23108877,NA,2299288.19825491,4598576.39650982,6897864.59476473,910321,1142130.08540767,2210920.23951999,1717676.40917879,166399.942764181,13312.9954207906,0,0,0,NA,0,4321425915.72294,864285183.144588,5185711098.86753,0,8370340597.08196,823515000,9193855597.08196,0,0,750392911.455989,940900856.676455,1691293768.13244,1568860980.69122,54353481.5054291,1623214462.19665,736385361.326133,184096340.331533,920481701.657667,7309632561.34672,456852035.08417,7766484596.43089,1636080981.15332,409020245.288329,2045101226.44164,3352904358.95296,838226089.738239,4191130448.6912,533311829.849012,133327957.462253,666639787.311265,9359035.9460577,2339758.98651442,11698794.9325721,NA,6914570257.37668,9431931533.11192,468135639.131917,NA,107680894,107680894,NA,28313400,59458140,548635464,636407004,NA,169670420,33120000,202790420,NA,44142556971.9877,27589098.1074923
1,2,NA,"Federal Capital Territory","6","6","0","6","6","0","0","0","6","0","0","0","5","1","0",0,36,NA,1406239,9.28,7591580.10009313,15.7,1191878.07571462,1132284.17192889,1132284.17192889,379579.005004656,1571457.08071928,303663.204003725,303663.204003725,607326.40800745,288480.043803539,1,0.027027027027027,6,0.00775193798449612,62,0.00704465401658902,7315,14.63,1463,291,0.010662855886556,24,3,27,0.0206738131699847,318,0.0111200475574361,31.3,NA,NA,0,NA,0,NA,405775,405775.020842991,0.0379583636078485,17556,0.00793954082174881,NA,943967.43596598,4038082.92052113,4982050.35648711,NA,2323023.5106285,4646047.02125699,6969070.53188549,609975,1153920.17521416,715513.045453306,1877994.11930047,181931.011557254,14554.0009245498,0,0,0,NA,0,2832800999.60336,566560199.920671,3399361199.52403,0,1797734562.6018,214830000,2012564562.6018,368147296.20447,1756566068.01249,2124713364.21696,2664130476.2657,4788843840.48267,0,0,0,493426671.223566,123356667.805892,616783339.029458,7385089136.26038,461568071.016273,7846657207.27665,529479654.900349,132369913.725087,661849568.625436,3665844529.87916,916461132.469791,4582305662.34896,583088906.571224,145772226.642806,728861133.21403,10231462.8306039,2557865.70765098,12789328.5382549,NA,5985805692.72668,8165035188.42386,105160904.442677,NA,28090668,28090668,NA,28313400,57334635,145403388,231051423,NA,169670420,8640000,178310420,NA,33357664445.5078,20848540.2784424
1,3,NA,"Kogi","21","9","12","21","21","0","1","0","14","6","0","0","0","21","0",0,126,NA,3314043,3.03,5843437.93765221,18.8,1098566.33227862,1043638.01566469,526271.417195913,292171.896882611,1390738.22916123,233737.517506089,233737.517506089,467475.035012177,222050.641630784,1,0.027027027027027,21,0.0271317829457364,239,0.0271560049994319,32440,64.88,6488,947,0.0347000842768678,55,3,58,0.0444104134762634,1005,0.0351435465258594,46,NA,NA,0,NA,0,NA,493239,493239.081274298,0.0461402191631095,77856,0.0352096656537979,NA,438744.17096754,1876850.06469448,2315594.23566202,NA,1788092.00892158,3576184.01784315,5364276.02676473,609435,888202.566523136,1544344.4671112,1628780.4926502,157788.04772547,12623.0038180255,0,0,0,NA,0,3443406051.89179,688681210.378357,4132087262.27014,0,7972455121.09395,751905000,8724360121.09395,171110224.900802,816429777.020007,987540001.920809,1238254279.35703,2225794281.27784,869575644.126957,30126610.4978925,899702254.624849,492989849.382572,123247462.345643,616237311.728215,5684496437.20913,355281027.32557,6039777464.5347,1142814908.39242,285703727.098106,1428518635.49053,3179379529.46291,794844882.365728,3974224411.82864,505710705.562137,126427676.390534,632138381.952672,8873971.84074962,2218492.9601874,11092464.800937,NA,6045973894.07278,8247108597.82504,405378325.190319,NA,98317338,98317338,NA,28313400,123163290,473185596,624662286,NA,169670420,30240000,199910420,NA,38259309556.6178,23912068.4728861
1,4,NA,"Kwara","16","11","5","16","16","0","1","0","5","10","0","0","3","13","0",0,96,NA,2365353,2.96,4117163.43478859,17.4,716386.437653215,680567.115770554,552558.166785913,205858.17173943,922244.609392644,164686.537391544,164686.537391544,329373.074783087,156452.210521966,1,0.027027027027027,16,0.020671834625323,186,0.0211339620497671,37700,75.4,7540,615,0.0225349016159173,51,2,53,0.0405819295558959,668,0.023359093611218,43.7,NA,NA,0,NA,0,NA,307576,307575.869729358,0.0287722903098678,90480,0.0409187544743582,NA,460659.019046782,1970596.91481124,2431255.93385802,NA,1259852.01104531,2519704.02209062,3779556.03313593,452173,625808.842087866,960227.586620109,759926.464252591,73618.0449745729,5889.00359769702,0,0,0,NA,0,2147252015.20065,429450403.040129,2576702418.24078,0,9265152838.01609,572880000,9838032838.01609,179657015.56297,857209656.76475,1036866672.32772,1300103886.05548,2336970558.3832,232465181.109369,8053799.58937937,240518980.698748,365776004.27423,91444001.0685576,457220005.342788,4005176597.43756,250323537.339847,4255500134.77741,710568415.796395,177642103.949099,888210519.745494,1483376461.86477,370844115.466193,1854220577.33096,235945840.023135,58986460.0057837,294932300.028918,4139969.60227578,1034992.40056895,5174962.00284473,NA,3042538359.10822,4150223719.16181,315482713.328031,NA,74908448,74908448,NA,28313400,112545765,307295820,448154985,NA,169670420,23040000,192710420,NA,27928963580.0571,17455602.2375357
1,5,NA,"Nasarawa","13","13","0","13","13","0","11","0","2","0","0","0","0","13","0",0,78,NA,1869377,3.05,3308329.9852746,19.1,631891.027187448,600296.475828076,600296.475828076,165416.49926373,797307.526451178,132333.199410984,132333.199410984,264666.398821968,125716.539440435,1,0.027027027027027,13,0.0167958656330749,147,0.0167026474264288,27117,54.234,5423.4,782,0.0286541350628412,22,2,24,0.0183767228177642,806,0.0281847746267091,32.1,NA,1837961,0.0350488073579801,36759.22,0.0350488033478229,NA,271008,0,0,65080.8,0.0294321980127631,NA,500457.693532459,2140846.80011108,2641304.49364353,NA,1012348.97549403,2024697.95098805,3037046.92648208,376037,502866.157761739,742602.031950848,491102.021129926,47575.0020469398,3806.00016375519,10264954999.4166,367592157.941436,1073369224,NA,11705916381.3581,0,0,0,0,6664274522.77142,465465000,7129739522.77142,195178498.451233,931268356.768395,1126446855.21963,1412426470.04776,2538873325.26739,0,0,0,304187360.411322,76046840.1028305,380234200.514153,3218343416.16394,201146463.510246,3419489879.67418,549525504.956419,137381376.239105,686906881.195523,958631147.600364,239657786.900091,1198288934.50045,152477885.360099,38119471.3400249,190597356.700124,2675618.16236027,668904.540590067,3344522.70295034,NA,2079137695.09905,2836081442.25095,249333112.146347,NA,60863114,60863114,NA,28313400,50964120,390740376,470017896,NA,169670420,18720000,188390420,NA,31058076989.0816,19411298.118176
1,6,NA,"Niger","25","25","0","25","25","0","22","0","3","0","0","0","0","25","2",0,152,NA,3954772,3.42,7492169.35894569,19.9,1490941.70243019,1416394.61730868,1416394.61730868,374608.467947284,1865550.17037748,299686.774357828,299686.774357828,599373.548715655,284702.435639936,1,0.027027027027027,25,0.0322997416020672,274,0.0311328258152483,13930,27.86,2786,1338,0.0490271518082884,28,2,30,0.0229709035222052,1368,0.0478371857187817,43.8,NA,4162316,0.079372854835896,83246.32,0.0793728457543423,NA,548669,0,0,33432,0.0151193169715599,NA,1180825.82832471,5051310.48783349,6232136.3161582,NA,2292603.82383738,4585207.64767476,6877811.47151214,689311,1138809.74255974,1783301.64407949,1530172.69460027,148235.970414303,11858.9976331203,23246405355.3649,832463104.752585,2430792544,NA,26509661004.1175,0,0,0,0,3423437109.64361,895125000,4318562109.64361,460522068.265302,2197320059.1876,2657842127.4529,3332608686.0002,5990450813.4531,0,0,0,557603888.959036,139400972.239759,697004861.198795,7288382367.07717,455523897.942323,7743906265.01949,1319643219.77139,329910804.942847,1649554024.71424,2986897107.19663,746724276.799158,3733621383.99579,475096297.016956,118774074.254239,593870371.271195,8336875.48327838,2084218.87081959,10421094.354098,NA,5987466874.33532,8167301150.09806,464743351.891831,NA,117044450,117044450,NA,28313400,63705150,668555784,760574334,NA,169670420,3.6e+07,205670420,NA,60962385633.7577,38101491.0210986
1,7,NA,"Plateau","17","17","0","17","17","0","17","0","0","0","0","0","3","14","0",0,102,NA,3206531,2.94,5560765.19568392,17.1,950890.84846195,903346.306038852,903346.306038852,278038.259784196,1228929.10824615,222430.607827357,222430.607827357,444861.215654713,211309.077435989,1,0.027027027027027,17,0.0219638242894057,207,0.0235200545392569,58030,116.06,11606,972,0.035616137188084,23,2,25,0.0191424196018377,997,0.0348637969017729,37.2,NA,NA,0,NA,0,NA,411280,411280.036226238,0.0384733321614819,139272,0.0629844913036341,NA,753105.551981864,3221618.19458909,3974723.74657095,NA,1701594.14987928,3403188.29975856,5104782.44963783,445215,845236.309743955,970350.845360721,898767.856768494,87067.9861244717,6964.99889002786,0,0,0,NA,0,2871232673.0171,574246534.60342,3445479207.62052,0,14261454089.9224,608685000,14870139089.9224,293711162.223493,1401403912.72018,1695115074.94367,2125466807.89537,3820581882.83904,0,0,0,360147473.96008,90036868.4900201,450184342.450101,5409512393.26795,338094524.579247,5747606917.84719,718059627.282344,179514906.820586,897574534.102931,1754394860.72153,438598715.180383,2192993575.90192,279052902.482763,69763225.6206906,348816128.103453,4896394.3061397,1224098.57653492,6120492.88267462,NA,3445504730.99097,4699896524.30684,351101729.348938,NA,79590226,79590226,NA,28313400,53087625,485677296,567078321,NA,169670420,24480000,194150420,NA,37671313392.326,23544570.8702037
2,1,NA,"Adamawa","21","2","0","21","21","0","21","0","0","0","0","0","0","21","0",0,107,NA,3178950,2.89,5462278.9412483,17.6,961361.093659702,913293.038976716,913293.038976717,273113.947062415,1234475.04072212,218491.157649932,218491.157649932,436982.315299864,207566.599767436,1,0.027027027027027,21,0.0271317829457364,226,0.0256789001249858,36917,73.834,7383.4,795,0.0291304825766736,21,1,22,0.0168453292496172,817,0.028569430359828,38.9,NA,NA,0,NA,0,NA,414857,414857.013685053,0.0388079417456714,88600.8,0.0400689034198907,NA,761397.986178484,3257091.38531907,4018489.37149755,NA,1671457.35602198,3342914.71204396,5014372.06806594,552744,830266.399069742,1163749.11337716,1197413.11665685,115999.011301095,9280.00090409537,0,0,0,NA,0,2896204307.05174,579240861.410347,3475445168.46208,0,9072722740.61114,751905000,9824627740.61114,296945211.526597,1416834750.66652,1713779962.19311,2148870291.76983,3862650253.96294,0,0,0,447130836.442148,111782709.110537,558913545.552684,5313704964.75982,332106560.297489,5645811525.05731,861174345.956407,215293586.489102,1076467932.44551,2337350409.45555,584337602.363888,2921688011.81944,371776840.484464,92944210.121116,464721050.60558,6523840.75076315,1630960.18769079,8154800.93845393,NA,4471031795.80898,6098783324.30681,383328458.129758,NA,98317338,98317338,NA,28313400,46717110,397236060,472266570,NA,169670420,30240000,199910420,NA,35091086139.8917,21931928.8374323
2,2,NA,"Bauchi","20","20","0","20","20","0","20","0","0","0","0","0","1","19","2",0,122,NA,4653066,3.39,8766603.89092317,20,1753320.77818463,1665654.7392754,1665654.7392754,438330.194546159,2191650.97273079,350664.155636927,350664.155636927,701328.311273854,333130.947855081,1,0.027027027027027,20,0.0258397932816537,212,0.0240881717986592,64605,129.21,12921,1111,0.0407093913744458,28,4,32,0.0245022970903522,1143,0.0399692275413505,48.6,NA,NA,0,NA,0,NA,663102,663101.991749478,0.0620301034292954,155052,0.0701208523293345,NA,1262390.96029294,5400227.99680867,6662618.95710161,NA,2682580.79062249,5365161.58124498,8047742.37186747,609621,1332523.79142032,2807021.64487928,2931906.62907989,284028.96406705,22721.9971254045,0,0,0,NA,0,4629254854.48679,925850970.897358,5555105825.38415,0,15877326236.0751,716100000,16593426236.0751,492332469.40264,2349099175.3832,2841431644.78584,3919088214.64891,6760519859.43475,0,0,0,493140310.238914,123285077.559729,616425387.798643,8528152282.28448,533009517.64278,9061161799.92726,2077196022.17299,519299005.543248,2596495027.71624,5723081754.02191,1430770438.50548,7153852192.52739,910312852.519344,227578213.129836,1137891065.64918,15973564.2611865,3993391.06529664,19966955.3264832,NA,10908205241.2193,14879514005.162,359582447.449154,NA,93635560,93635560,NA,28313400,67952160,555131148,651396708,NA,169670420,28800000,198470420,NA,65677443490.4503,41048402.1815315
2,3,NA,"Borno","27","27","0","27","27","0","27","0","0","0","0","0","1","26","0",0,162,NA,4171104,3.47,7974905.60246315,19.1,1523206.97007046,1447046.62156694,1447046.62156694,398745.280123158,1921952.25019362,318996.224098526,318996.224098526,637992.448197052,303046.4128936,1,0.027027027027027,27,0.0348837209302326,312,0.0354505169867061,71130,142.26,14226,342,0.012531603825437,36,2,38,0.0290964777947933,380,0.013288107144106,16.2,NA,NA,0,NA,0,NA,488691,488691.063616246,0.0457147732901708,170712,0.0772029444498965,NA,1776668.60989019,7600193.49786358,9376862.10775377,NA,2440321.11435373,4880642.22870745,7320963.34306118,606682,1212185.6515744,948388.981365078,2714444.94666379,262961.994833052,21036.9995866434,0,0,0,NA,0,3411655381.43115,682331076.28623,4093986457.71738,0,17480910381.1163,966735000,18447645381.1163,692900750.663183,3306084167.02682,3998984917.69,3404729219.63261,7403714137.32261,0,0,0,490762866.922834,122690716.730709,613453583.653543,7757988185.71777,484874261.607361,8242862447.32514,701807847.886744,175451961.971686,877259809.858429,5298596548.90301,1324649137.22575,6623245686.12876,842793214.441833,210698303.610458,1053491518.05229,14789010.9705232,3697252.7426308,18486263.713154,NA,8572483277.75264,11693434636.5562,529196809.453471,NA,126408006,126408006,NA,28313400,80693190,170886456,279893046,NA,169670420,38880000,208550420,NA,60211628202.8973,37632267.6268108
